ltable_id,rtable_id,label
403,76,0
1,1,1
49,238,0
3,3,1
50,38,0
10,48,0
144,26,0
4,89,0
401,426,1
420,445,1
33,33,1
135,130,0
44,44,1
8,8,1
14,384,0
439,465,0
9,9,1
483,43,0
10,10,1
40,41,0
84,83,0
84,1,0
43,51,0
301,151,1
400,200,1
284,343,0
374,478,0
0,10,1
15,15,1
25,25,1
50,50,1
1,40,0
30,30,1
60,60,0
425,450,1
401,401,0
410,435,1
415,415,0
2,2,1
400,425,1
425,400,0
100,100,0
40,40,0
5,5,1
405,430,1
424,449,1
200,200,0
500,500,0
450,425,0
599,699,0
600,700,0
424,399,1
602,702,0
426,401,1
604,704,0
402,377,1
606,706,0
404,379,1
608,708,0
406,381,1
610,710,0
408,383,1
612,712,0
410,385,1
614,714,0
412,387,1
616,716,0
414,389,1
618,718,0
416,391,1
620,720,0
418,393,1
622,722,0
420,395,1
624,724,0
422,397,1
626,726,0
628,728,0
630,730,0
632,732,0
634,734,0
636,736,0
638,738,0
640,740,0
642,742,0
644,744,0
646,746,0
648,748,0
650,750,0
652,752,0
654,754,0
656,756,0
658,758,0
670,770,0
672,772,0
674,774,0
676,776,0
678,778,0
680,780,0
682,782,0
