ltable_id,rtable_id,label
131,201,1
131,132,0
132,202,1
133,134,0
133,203,1
215,216,0
141,142,0
134,204,1
143,144,0
135,205,1
135,136,0
136,206,1
217,218,0
219,220,0
221,222,0
137,207,1
138,208,1
139,209,1
140,210,1
141,211,1
142,212,1
143,213,1
144,214,1
145,215,1
146,216,1
147,217,1
148,218,1
149,219,1
150,220,1
151,221,1
152,222,1
153,223,1
154,224,1
155,225,1
156,226,1
157,227,1
158,228,1
159,229,1
160,230,1
137,138,0
139,140,0
145,146,0
147,148,0
149,150,0
151,152,0
153,154,0
155,156,0
157,158,0
159,160,0
161,162,0
163,164,0
165,166,0
167,168,0
169,170,0
171,172,0
173,174,0
175,176,0
177,178,0
179,180,0
181,182,0
183,184,0
185,186,0
187,188,0
189,190,0
191,192,0
193,194,0
195,196,0
197,198,0
199,200,0
201,202,0
203,204,0
205,206,0
207,208,0
209,210,0
211,212,0
213,214,0
223,224,0
225,226,0
227,228,0
229,230,0
221,379,1
222,380,1
223,381,1
224,382,1
225,383,1
226,384,1
227,385,1
135,189,0
136,189,0
117,190,0
108,190,0
139,191,0
40,191,0
41,192,0
102,192,0
43,193,0
144,193,0
45,319,0
46,304,0
147,195,0
8,415,0
29,196,0
150,196,0
151,197,0
152,197,0
153,198,0
154,198,0
155,199,0
156,199,0
157,200,0
158,200,0
159,201,0
160,201,0
161,202,0
162,202,0
163,203,0
164,203,0
165,204,0
166,204,0
167,205,0
168,205,0
169,206,0
170,206,0
171,207,0
172,207,0
129,265,0
129,266,0
129,267,0
129,268,0
129,269,0
129,270,0
129,271,0
129,272,0
129,273,0
129,274,0
129,275,0
129,276,0
129,277,0
129,278,0
129,279,0
129,280,0
129,281,0
129,282,0
129,283,0
129,284,0
129,285,0
130,265,0
130,266,0
130,267,0
130,268,0
130,269,0
130,270,0
130,271,0
130,272,0
130,273,0
130,274,0
130,275,0
130,276,0
130,277,0
130,278,0
130,279,0
130,280,0
130,281,0
